127.0.0.1, 2011-03-24 00:43:32, GET, /, HTTP/1.1, 303, 0.000735
127.0.0.1, 2011-03-24 00:44:02, GET, /admin/mercurial/commit/welcome, HTTP/1.1, 303, 0.006666
127.0.0.1, 2011-03-24 00:44:02, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.071287
127.0.0.1, 2011-03-24 00:44:02, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.000472
127.0.0.1, 2011-03-24 00:44:02, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.001018
127.0.0.1, 2011-03-24 00:44:02, GET, /admin/static/images/small_special_button.png, HTTP/1.1, 200, 0.001761
127.0.0.1, 2011-03-24 00:44:02, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.001787
127.0.0.1, 2011-03-24 00:44:02, GET, /admin/static/images/folder_sm.png, HTTP/1.1, 200, 0.000731
127.0.0.1, 2011-03-24 00:44:02, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.002224
127.0.0.1, 2011-03-24 00:44:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000377
127.0.0.1, 2011-03-24 00:44:04, GET, /admin/default/site, HTTP/1.1, 200, 0.030517
127.0.0.1, 2011-03-24 00:44:04, GET, /admin/static/images/sidebar_background.jpg, HTTP/1.1, 200, 0.001105
127.0.0.1, 2011-03-24 00:44:04, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.001239
127.0.0.1, 2011-03-24 00:44:04, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 200, 0.001197
127.0.0.1, 2011-03-24 00:44:04, POST, /admin/default/check_version, HTTP/1.1, 200, 0.244649
127.0.0.1, 2011-03-24 00:44:05, GET, /admin/default/twitter, HTTP/1.1, 200, 0.922601
127.0.0.1, 2011-03-24 00:44:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000401
127.0.0.1, 2011-03-24 00:44:14, GET, /admin/default/index, HTTP/1.1, 303, 0.003765
127.0.0.1, 2011-03-24 00:44:14, GET, /admin/default/site, HTTP/1.1, 200, 0.032642
127.0.0.1, 2011-03-24 00:44:15, GET, /admin/default/twitter, HTTP/1.1, 200, 0.651575
127.0.0.1, 2011-03-24 00:44:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000411
127.0.0.1, 2011-03-24 00:44:19, GET, /, HTTP/1.1, 303, 0.000841
127.0.0.1, 2011-03-24 00:44:19, GET, /welcome/default/index, HTTP/1.1, 200, 0.023156
127.0.0.1, 2011-03-24 00:44:19, GET, /welcome/static/css/handheld.css, HTTP/1.1, 304, 0.000428
127.0.0.1, 2011-03-24 00:44:19, GET, /welcome/static/css/base.css, HTTP/1.1, 304, 0.001025
127.0.0.1, 2011-03-24 00:44:19, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000510
127.0.0.1, 2011-03-24 00:44:19, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001217
127.0.0.1, 2011-03-24 00:44:19, GET, /welcome/static/js/modernizr-1.7.min.js, HTTP/1.1, 304, 0.002524
127.0.0.1, 2011-03-24 00:44:19, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000497
127.0.0.1, 2011-03-24 00:44:19, GET, /welcome/static/css/superfish.css, HTTP/1.1, 304, 0.000651
127.0.0.1, 2011-03-24 00:44:19, GET, /welcome/static/js/superfish.js, HTTP/1.1, 304, 0.001723
127.0.0.1, 2011-03-24 00:44:19, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 304, 0.001586
127.0.0.1, 2011-03-24 00:44:19, GET, /welcome/static/images/shadow.png, HTTP/1.1, 304, 0.000898
127.0.0.1, 2011-03-24 00:44:19, GET, /welcome/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.000683
127.0.0.1, 2011-03-26 22:13:04, GET, /, HTTP/1.1, 303, 0.000810
127.0.0.1, 2011-03-26 22:13:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.426092
127.0.0.1, 2011-03-26 22:13:04, GET, /welcome/static/js/modernizr-1.7.min.js, HTTP/1.1, 200, 0.000505
127.0.0.1, 2011-03-26 22:13:04, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000625
127.0.0.1, 2011-03-26 22:13:04, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.003067
127.0.0.1, 2011-03-26 22:13:04, GET, /welcome/static/css/base.css, HTTP/1.1, 200, 0.002113
127.0.0.1, 2011-03-26 22:13:04, GET, /welcome/static/css/superfish.css, HTTP/1.1, 200, 0.001360
127.0.0.1, 2011-03-26 22:13:04, GET, /welcome/static/js/superfish.js, HTTP/1.1, 200, 0.000811
127.0.0.1, 2011-03-26 22:13:04, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.004385
127.0.0.1, 2011-03-26 22:13:04, GET, /welcome/static/css/handheld.css, HTTP/1.1, 200, 0.000552
127.0.0.1, 2011-03-26 22:13:05, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 200, 0.001474
127.0.0.1, 2011-03-26 22:13:05, GET, /welcome/static/images/arrows-ffffff.png, HTTP/1.1, 200, 0.000714
127.0.0.1, 2011-03-26 22:13:05, GET, /welcome/static/images/shadow.png, HTTP/1.1, 200, 0.001361
127.0.0.1, 2011-03-26 22:13:05, GET, /welcome/static/favicon.ico, HTTP/1.1, 200, 0.000445
127.0.0.1, 2011-03-26 22:13:15, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 303, 0.054063
127.0.0.1, 2011-03-26 22:13:15, GET, /admin/default/index, HTTP/1.1, 200, 0.053202
127.0.0.1, 2011-03-26 22:13:15, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.000447
127.0.0.1, 2011-03-26 22:13:15, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.001167
127.0.0.1, 2011-03-26 22:13:15, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.001555
127.0.0.1, 2011-03-26 22:13:15, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 200, 0.003201
127.0.0.1, 2011-03-26 22:13:15, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 200, 0.001608
127.0.0.1, 2011-03-26 22:13:15, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 200, 0.002516
127.0.0.1, 2011-03-26 22:13:15, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001245
127.0.0.1, 2011-03-26 22:13:15, GET, /admin/static/css/styles.css, HTTP/1.1, 200, 0.001093
127.0.0.1, 2011-03-26 22:13:15, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 200, 0.003026
127.0.0.1, 2011-03-26 22:13:15, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 200, 0.001922
127.0.0.1, 2011-03-26 22:13:15, GET, /admin/static/images/header_bg.png, HTTP/1.1, 200, 0.001318
127.0.0.1, 2011-03-26 22:13:15, GET, /admin/static/images/start.png, HTTP/1.1, 200, 0.001973
127.0.0.1, 2011-03-26 22:13:15, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 200, 0.002496
127.0.0.1, 2011-03-26 22:13:15, GET, /admin/static/images/menu.png, HTTP/1.1, 200, 0.003141
127.0.0.1, 2011-03-26 22:13:22, POST, /admin/default/index, HTTP/1.1, 303, 0.020365
127.0.0.1, 2011-03-26 22:13:22, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.046037
127.0.0.1, 2011-03-26 22:13:22, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.001589
127.0.0.1, 2011-03-26 22:13:22, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.000639
127.0.0.1, 2011-03-26 22:13:22, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.000888
127.0.0.1, 2011-03-26 22:13:22, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 304, 0.001070
127.0.0.1, 2011-03-26 22:13:22, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002179
127.0.0.1, 2011-03-26 22:13:22, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.001128
127.0.0.1, 2011-03-26 22:13:22, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 304, 0.001183
127.0.0.1, 2011-03-26 22:13:22, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 304, 0.000627
127.0.0.1, 2011-03-26 22:13:22, GET, /admin/static/images/header_bg.png, HTTP/1.1, 304, 0.001465
127.0.0.1, 2011-03-26 22:13:22, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 304, 0.000463
127.0.0.1, 2011-03-26 22:13:22, GET, /admin/static/edit_area/edit_area_full.js, HTTP/1.1, 200, 0.003486
127.0.0.1, 2011-03-26 22:13:22, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 200, 0.002248
127.0.0.1, 2011-03-26 22:13:22, GET, /admin/static/images/menu.png, HTTP/1.1, 304, 0.000647
127.0.0.1, 2011-03-26 22:13:22, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.003724
127.0.0.1, 2011-03-26 22:13:22, GET, /admin/static/images/start.png, HTTP/1.1, 304, 0.001977
127.0.0.1, 2011-03-26 22:13:22, GET, /admin/static/edit_area/langs/en.js, HTTP/1.1, 200, 0.000970
127.0.0.1, 2011-03-26 22:13:22, GET, /admin/static/edit_area/reg_syntax/python.js, HTTP/1.1, 200, 0.000604
127.0.0.1, 2011-03-26 22:13:22, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 304, 0.000463
127.0.0.1, 2011-03-26 22:13:22, GET, /admin/static/images/small_button.png, HTTP/1.1, 200, 0.001080
127.0.0.1, 2011-03-26 22:13:22, GET, /admin/static/edit_area/images/search.gif, HTTP/1.1, 200, 0.000456
127.0.0.1, 2011-03-26 22:13:22, GET, /admin/static/edit_area/images/undo.gif, HTTP/1.1, 200, 0.001531
127.0.0.1, 2011-03-26 22:13:22, GET, /admin/static/edit_area/images/go_to_line.gif, HTTP/1.1, 200, 0.001643
127.0.0.1, 2011-03-26 22:13:22, GET, /admin/static/edit_area/images/spacer.gif, HTTP/1.1, 200, 0.000658
127.0.0.1, 2011-03-26 22:13:22, GET, /admin/static/edit_area/images/fullscreen.gif, HTTP/1.1, 200, 0.001567
127.0.0.1, 2011-03-26 22:13:22, GET, /admin/static/edit_area/images/redo.gif, HTTP/1.1, 200, 0.003075
127.0.0.1, 2011-03-26 22:13:22, GET, /admin/static/edit_area/images/smooth_selection.gif, HTTP/1.1, 200, 0.002991
127.0.0.1, 2011-03-26 22:13:22, GET, /admin/static/edit_area/images/help.gif, HTTP/1.1, 200, 0.002184
127.0.0.1, 2011-03-26 22:13:22, GET, /admin/static/edit_area/images/highlight.gif, HTTP/1.1, 200, 0.003534
127.0.0.1, 2011-03-26 22:13:22, GET, /admin/static/edit_area/images/reset_highlight.gif, HTTP/1.1, 200, 0.001827
127.0.0.1, 2011-03-26 22:13:22, GET, /admin/static/edit_area/images/close.gif, HTTP/1.1, 200, 0.001023
127.0.0.1, 2011-03-26 22:13:22, GET, /admin/static/edit_area/images/word_wrap.gif, HTTP/1.1, 200, 0.003146
127.0.0.1, 2011-03-26 22:13:22, GET, /admin/static/edit_area/images/statusbar_resize.gif, HTTP/1.1, 200, 0.001932
127.0.0.1, 2011-03-26 22:13:22, GET, /admin/static/edit_area/images/move.gif, HTTP/1.1, 200, 0.000641
127.0.0.1, 2011-03-26 22:13:26, GET, /admin/default/site, HTTP/1.1, 200, 0.050569
127.0.0.1, 2011-03-26 22:13:26, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 200, 0.001232
127.0.0.1, 2011-03-26 22:13:26, GET, /admin/static/images/small_special_button.png, HTTP/1.1, 200, 0.002172
127.0.0.1, 2011-03-26 22:13:26, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.000430
127.0.0.1, 2011-03-26 22:13:26, GET, /admin/static/images/sidebar_background.jpg, HTTP/1.1, 200, 0.001241
127.0.0.1, 2011-03-26 22:13:26, POST, /admin/default/check_version, HTTP/1.1, 200, 0.301692
127.0.0.1, 2011-03-26 22:13:27, GET, /admin/default/twitter, HTTP/1.1, 200, 1.050510
127.0.0.1, 2011-03-26 22:13:43, GET, /admin/wizard/index, HTTP/1.1, 200, 0.067812
127.0.0.1, 2011-03-26 22:13:49, POST, /admin/wizard/index, HTTP/1.1, 303, 0.016938
127.0.0.1, 2011-03-26 22:13:50, GET, /admin/wizard/step1, HTTP/1.1, 200, 0.571287
127.0.0.1, 2011-03-26 22:13:50, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.000413
127.0.0.1, 2011-03-26 22:13:50, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000636
127.0.0.1, 2011-03-26 22:13:50, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 304, 0.001348
127.0.0.1, 2011-03-26 22:13:50, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 304, 0.002282
127.0.0.1, 2011-03-26 22:13:50, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.003512
127.0.0.1, 2011-03-26 22:13:50, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.001550
127.0.0.1, 2011-03-26 22:13:50, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 304, 0.001895
127.0.0.1, 2011-03-26 22:13:50, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.001269
127.0.0.1, 2011-03-26 22:13:50, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 304, 0.000873
127.0.0.1, 2011-03-26 22:13:50, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 304, 0.002361
127.0.0.1, 2011-03-26 22:13:50, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 304, 0.002698
127.0.0.1, 2011-03-26 22:13:50, GET, /admin/static/images/start.png, HTTP/1.1, 304, 0.001313
127.0.0.1, 2011-03-26 22:13:50, GET, /admin/static/images/menu.png, HTTP/1.1, 304, 0.001986
127.0.0.1, 2011-03-26 22:13:50, GET, /admin/static/images/header_bg.png, HTTP/1.1, 304, 0.003405
127.0.0.1, 2011-03-26 22:13:50, GET, /admin/static/images/small_button.png, HTTP/1.1, 304, 0.001131
127.0.0.1, 2011-03-26 22:14:14, GET, /admin/wizard/index, HTTP/1.1, 200, 0.027748
127.0.0.1, 2011-03-26 22:14:15, GET, /admin/default/site, HTTP/1.1, 200, 0.031713
127.0.0.1, 2011-03-26 22:14:16, GET, /admin/default/twitter, HTTP/1.1, 200, 0.768875
127.0.0.1, 2011-03-26 22:14:21, POST, /admin/default/site, HTTP/1.1, 303, 0.055192
127.0.0.1, 2011-03-26 22:14:21, GET, /admin/default/design/onthefattrack, HTTP/1.1, 200, 0.088640
127.0.0.1, 2011-03-26 22:14:21, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.000428
127.0.0.1, 2011-03-26 22:14:21, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.001382
127.0.0.1, 2011-03-26 22:14:21, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 304, 0.002393
127.0.0.1, 2011-03-26 22:14:21, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 304, 0.000912
127.0.0.1, 2011-03-26 22:14:21, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.001440
127.0.0.1, 2011-03-26 22:14:21, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 304, 0.001940
127.0.0.1, 2011-03-26 22:14:21, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002415
127.0.0.1, 2011-03-26 22:14:21, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.000931
127.0.0.1, 2011-03-26 22:14:21, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.002665
127.0.0.1, 2011-03-26 22:14:21, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.002157
127.0.0.1, 2011-03-26 22:14:21, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.001442
127.0.0.1, 2011-03-26 22:14:21, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.002445
127.0.0.1, 2011-03-26 22:14:21, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.002029
127.0.0.1, 2011-03-26 22:14:21, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.001574
127.0.0.1, 2011-03-26 22:14:21, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000422
127.0.0.1, 2011-03-26 22:14:21, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 304, 0.002268
127.0.0.1, 2011-03-26 22:14:21, GET, /admin/static/images/folder_sm.png, HTTP/1.1, 200, 0.003231
127.0.0.1, 2011-03-26 22:14:21, GET, /admin/static/images/menu.png, HTTP/1.1, 304, 0.001360
127.0.0.1, 2011-03-26 22:14:21, GET, /admin/static/images/header_bg.png, HTTP/1.1, 304, 0.002901
127.0.0.1, 2011-03-26 22:14:21, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 304, 0.000703
127.0.0.1, 2011-03-26 22:14:21, GET, /admin/static/images/start.png, HTTP/1.1, 304, 0.003086
127.0.0.1, 2011-03-26 22:14:21, GET, /admin/static/images/small_special_button.png, HTTP/1.1, 304, 0.002013
127.0.0.1, 2011-03-26 22:14:21, GET, /admin/static/images/small_button.png, HTTP/1.1, 304, 0.001135
127.0.0.1, 2011-03-26 22:14:21, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 304, 0.000682
127.0.0.1, 2011-03-26 22:14:26, GET, /admin/default/site, HTTP/1.1, 200, 0.034914
127.0.0.1, 2011-03-26 22:14:27, GET, /admin/default/twitter, HTTP/1.1, 200, 0.757441
127.0.0.1, 2011-03-26 22:32:03, GET, /, HTTP/1.1, 303, 0.000521
127.0.0.1, 2011-03-26 22:32:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.021337
127.0.0.1, 2011-03-26 22:32:09, GET, /admin/default/edit/welcome/models/db.py, HTTP/1.1, 200, 0.032812
127.0.0.1, 2011-03-26 22:32:13, GET, /admin/default/site, HTTP/1.1, 200, 0.033485
127.0.0.1, 2011-03-26 22:32:14, GET, /admin/default/twitter, HTTP/1.1, 200, 0.670132
127.0.0.1, 2011-03-26 22:32:22, GET, /onthefattrack/default/index, HTTP/1.1, 500, 0.156243
127.0.0.1, 2011-03-26 22:32:23, GET, /admin/default/site, HTTP/1.1, 200, 0.034262
127.0.0.1, 2011-03-26 22:32:24, GET, /admin/default/twitter, HTTP/1.1, 200, 0.743622
127.0.0.1, 2011-03-26 22:32:25, GET, /onthefattrack/default/index, HTTP/1.1, 500, 0.014314
127.0.0.1, 2011-03-26 22:32:26, GET, /admin/default/ticket/onthefattrack/127.0.0.1.2011-03-26.22-32-25.5460b2f2-47ff-49d5-ac93-5f520289b0af, HTTP/1.1, 200, 0.085140
127.0.0.1, 2011-03-26 22:32:26, GET, /admin/static/images/ticket_section.png, HTTP/1.1, 200, 0.000468
127.0.0.1, 2011-03-26 22:32:52, GET, /onthefattrack/default/index, HTTP/1.1, 500, 0.014983
127.0.0.1, 2011-03-26 22:32:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000377
127.0.0.1, 2011-03-26 22:32:54, GET, /admin/default/ticket/onthefattrack/127.0.0.1.2011-03-26.22-32-52.10a0a972-9fa3-4bf7-b7fc-332b61b84ee8, HTTP/1.1, 200, 0.052918
127.0.0.1, 2011-03-26 22:32:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000382
127.0.0.1, 2011-03-26 23:21:28, GET, /onthefattrack/default/index, HTTP/1.1, 500, 0.013199
127.0.0.1, 2011-03-26 23:21:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000422
127.0.0.1, 2011-03-26 23:21:30, GET, /admin/default/site, HTTP/1.1, 200, 0.035005
127.0.0.1, 2011-03-26 23:21:31, GET, /admin/default/twitter, HTTP/1.1, 200, 0.913366
127.0.0.1, 2011-03-26 23:21:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000422
127.0.0.1, 2011-03-26 23:21:33, GET, /admin/default/design/onthefattrack, HTTP/1.1, 200, 0.074289
127.0.0.1, 2011-03-26 23:21:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000380
127.0.0.1, 2011-03-26 23:21:41, GET, /admin/default/peek/onthefattrack/models/db.py, HTTP/1.1, 200, 0.068485
127.0.0.1, 2011-03-26 23:21:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000411
127.0.0.1, 2011-03-26 23:21:44, GET, /admin/default/design/onthefattrack, HTTP/1.1, 200, 0.074414
127.0.0.1, 2011-03-26 23:21:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000402
127.0.0.1, 2011-03-26 23:21:48, GET, /onthefattrack/appadmin/index, HTTP/1.1, 500, 0.010613
127.0.0.1, 2011-03-26 23:21:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000452
127.0.0.1, 2011-03-26 23:21:51, GET, /admin/default/ticket/onthefattrack/127.0.0.1.2011-03-26.23-21-48.10650456-779f-4981-a51c-df290875f1bf, HTTP/1.1, 200, 0.040395
127.0.0.1, 2011-03-26 23:21:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000392
127.0.0.1, 2011-03-26 23:25:18, GET, /onthefattrack/appadmin/index, HTTP/1.1, 200, 0.035464
